study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P02_weak_step,steady_state_voltage,exceeds,-64.08310755462634,-64.91082819976793,0.8277206451415964,0.5,r-8d6f46142acd4ec898a7,r-1d49306c2b2cc327d0e4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P03_rheobase,rheobase,exceeds,0.02240284133597432,0.09821733488149717,0.07581449354552285,0.00044873984017485154,s-b96e12fd1e882cb18a94,s-a59c0b05d9a83d4808fc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P04_step_2x,ahp_depth,definedness,-10.691650390625,,,0.5348968505858153,r-8d6f46142acd4ec898a7,r-1d49306c2b2cc327d0e4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P04_step_2x,ap_amplitude,definedness,92.82558822777118,,,1.8544868469481752,r-8d6f46142acd4ec898a7,r-1d49306c2b2cc327d0e4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P04_step_2x,first_spike_latency,definedness,3.509999999868967,,,0.5,r-8d6f46142acd4ec898a7,r-1d49306c2b2cc327d0e4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P04_step_2x,spike_count,exceeds,1.0,0.0,1.0,0.5,r-8d6f46142acd4ec898a7,r-1d49306c2b2cc327d0e4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P05_long_step,ahp_depth,definedness,-10.808036804201677,,,0.5406925201414275,r-a455ac42295a97429d02,r-95c21e72f55a1b9aa8dd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P05_long_step,ap_amplitude,definedness,91.37988662862392,,,1.824253616362974,r-a455ac42295a97429d02,r-95c21e72f55a1b9aa8dd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P05_long_step,first_spike_latency,definedness,4.3899999998681665,,,0.5,r-a455ac42295a97429d02,r-95c21e72f55a1b9aa8dd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P05_long_step,spike_count,exceeds,1.0,0.0,1.0,0.5,r-a455ac42295a97429d02,r-95c21e72f55a1b9aa8dd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-67.26261789703395,-67.8306720962527,0.56805419921875,0.5,r-8d6f46142acd4ec898a7,r-1d49306c2b2cc327d0e4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P08_rebound,first_spike_latency,definedness,5.189999999412748,,,0.5,r-a628bd90e08153ec217d,r-3b2cdb340661baeffc44
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P08_rebound,spike_count,exceeds,1.0,0.0,1.0,0.5,r-a628bd90e08153ec217d,r-3b2cdb340661baeffc44
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P09_short_pulse,ahp_depth,exceeds,-11.22248840332071,-10.484748840331221,0.7377395629894892,0.5613288879394936,r-2c9f7eaf5c4d0d4f33d4,r-654fb5502bd040cf4986
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P00_canonical,ahp_depth,exceeds,-10.343139648437372,-22.956324866081466,12.613185217644094,0.5171569824218686,r-5f0a94c66ff17cd98a0a,r-99658c1594885c6768c9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P00_canonical,ap_amplitude,exceeds,95.13947677592056,99.84794235209554,4.708465576174987,1.9027895355184112,r-5f0a94c66ff17cd98a0a,r-99658c1594885c6768c9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P00_canonical,last_isi,exceeds,16.12999999998533,10.429999999990514,5.699999999994816,0.5,r-5f0a94c66ff17cd98a0a,r-99658c1594885c6768c9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P00_canonical,spike_count,exceeds,7.0,10.0,3.0,0.5,r-5f0a94c66ff17cd98a0a,r-99658c1594885c6768c9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P02_weak_step,spike_count,exceeds,0.0,37.0,37.0,0.5,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P02_weak_step,steady_state_voltage,exceeds,-64.08310811767565,-52.88318946504382,11.19991865263183,0.5,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P03_rheobase,rheobase,exceeds,0.022436992008742575,0.0,0.022436992008742575,0.00044873984017485154,s-6485b8f0d5e0c45b0b4d,s-22a21dd072ac47e90614
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P04_step_2x,adaptation_index,definedness,,0.0,,inf,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P04_step_2x,ahp_depth,exceeds,-10.697937011716306,-19.148983077245525,8.45104606552922,0.5348968505858153,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P04_step_2x,ap_amplitude,exceeds,92.72434234740876,95.24115371826987,2.516811370861106,1.8544868469481752,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P04_step_2x,first_spike_latency,exceeds,3.5399999998689395,6.979999999865811,3.4399999999968713,0.5,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P04_step_2x,last_isi,definedness,,11.549999999989495,,inf,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P04_step_2x,spike_count,exceeds,1.0,43.0,42.0,0.5,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P05_long_step,adaptation_index,definedness,,6.97465262088509e-14,,inf,r-940eedfaa66e3fa96c16,r-e7438007ea16e95fbd07
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P05_long_step,ahp_depth,exceeds,-10.81385040282855,-19.35107047958781,8.537220076759262,0.5406925201414275,r-940eedfaa66e3fa96c16,r-e7438007ea16e95fbd07
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P05_long_step,ap_amplitude,exceeds,91.2126808181487,96.08660507338506,4.873924255236361,1.824253616362974,r-940eedfaa66e3fa96c16,r-e7438007ea16e95fbd07
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P05_long_step,first_spike_latency,exceeds,4.42999999986813,7.489999999865347,3.059999999997217,0.5,r-940eedfaa66e3fa96c16,r-e7438007ea16e95fbd07
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P05_long_step,last_isi,definedness,,12.070000000263462,,inf,r-940eedfaa66e3fa96c16,r-e7438007ea16e95fbd07
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P05_long_step,spike_count,exceeds,1.0,166.0,165.0,0.5,r-940eedfaa66e3fa96c16,r-e7438007ea16e95fbd07
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P06_ramp,first_spike_latency,definedness,,9.919999999863137,,inf,r-b32245eb811666b0240b,r-4d88a66016f4bbec5ec3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P06_ramp,spike_count,exceeds,0.0,82.0,82.0,0.5,r-b32245eb811666b0240b,r-4d88a66016f4bbec5ec3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P07_hyperpolarizing_step,spike_count,exceeds,0.0,26.0,26.0,0.5,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-67.26261677551295,-59.05637645453308,8.206240320979873,0.5,r-66b1007575e04915ac55,r-a9260c80a3ea561938d7
